./extracted_images/with_original\pyramid0289.jpg 2 491 325 63 85 642 417 80 99
./extracted_images/with_original\pyramid0290.jpg 2 456 319 70 87 603 413 80 102
./extracted_images/with_original\pyramid0291.jpg 2 421 334 74 84 566 433 80 94
./extracted_images/with_original\pyramid0292.jpg 2 408 335 77 85 555 434 72 103
./extracted_images/with_original\pyramid0293.jpg 2 422 336 65 83 552 438 77 95
./extracted_images/with_original\pyramid0294.jpg 2 433 336 65 86 560 439 75 101
./extracted_images/with_original\pyramid0295.jpg 2 441 334 60 82 567 434 67 101
./extracted_images/with_original\pyramid0296.jpg 2 431 322 54 87 546 432 69 96
./extracted_images/with_original\pyramid0297.jpg 2 390 304 59 86 506 417 70 100
./extracted_images/with_original\pyramid0298.jpg 2 374 304 56 83 488 418 67 104
./extracted_images/with_original\pyramid0299.jpg 2 370 319 55 86 486 435 66 97
./extracted_images/with_original\pyramid0300.jpg 2 371 323 55 90 485 440 64 100
./extracted_images/with_original\pyramid0301.jpg 2 384 321 50 88 491 438 65 97
./extracted_images/with_original\pyramid0302.jpg 2 367 298 61 88 485 416 66 103
./extracted_images/with_original\pyramid0303.jpg 2 363 282 61 90 481 404 66 99
./extracted_images/with_original\pyramid0304.jpg 2 377 279 56 87 493 403 67 105
./extracted_images/with_original\pyramid0305.jpg 2 376 284 58 88 498 406 66 107
./extracted_images/with_original\pyramid0306.jpg 2 375 286 57 96 501 418 66 104
./extracted_images/with_original\pyramid0307.jpg 2 368 292 62 87 497 425 69 103
./extracted_images/with_original\pyramid0308.jpg 2 382 314 63 92 510 454 76 94
./extracted_images/with_original\pyramid0309.jpg 2 409 328 66 94 548 469 69 98
./extracted_images/with_original\pyramid0310.jpg 2 435 331 59 96 565 468 82 109
./extracted_images/with_original\pyramid0311.jpg 2 429 342 67 94 571 483 77 103
./extracted_images/with_original\pyramid0312.jpg 2 424 337 68 91 566 474 81 106
./extracted_images/with_original\pyramid0313.jpg 2 417 335 68 84 556 478 84 91
./extracted_images/with_original\pyramid0314.jpg 2 406 328 69 84 549 462 78 95
./extracted_images/with_original\pyramid0315.jpg 2 390 328 72 82 534 457 83 91
