./extracted_images/with_original\pyramid0467.jpg 2 572 139 81 86 739 236 80 96
./extracted_images/with_original\pyramid0468.jpg 2 569 139 80 89 737 229 85 84
./extracted_images/with_original\pyramid0469.jpg 2 547 159 86 77 731 228 78 83
./extracted_images/with_original\pyramid0470.jpg 2 538 173 82 73 733 226 76 81
./extracted_images/with_original\pyramid0471.jpg 2 568 201 67 76 754 241 76 77
./extracted_images/with_original\pyramid0472.jpg 2 578 218 63 70 769 243 70 73
./extracted_images/with_original\pyramid0473.jpg 2 555 216 74 67 747 226 72 73
./extracted_images/with_original\pyramid0474.jpg 2 565 203 68 62 762 202 65 74
./extracted_images/with_original\pyramid0475.jpg 1 554 192 66 63
./extracted_images/with_original\pyramid0476.jpg 2 568 172 69 66 765 171 76 73
./extracted_images/with_original\pyramid0477.jpg 2 575 167 70 68 779 171 77 69
./extracted_images/with_original\pyramid0478.jpg 2 591 155 71 73 801 165 79 72
./extracted_images/with_original\pyramid0479.jpg 2 600 151 72 68 812 159 78 76
./extracted_images/with_original\pyramid0480.jpg 2 580 165 69 71 786 179 76 74
./extracted_images/with_original\pyramid0481.jpg 2 605 184 65 69 799 199 73 74
./extracted_images/with_original\pyramid0482.jpg 2 572 193 71 64 748 213 91 71
./extracted_images/with_original\pyramid0483.jpg 2 522 180 69 60 694 198 79 68
./extracted_images/with_original\pyramid0484.jpg 2 455 170 65 61 618 190 74 63
./extracted_images/with_original\pyramid0485.jpg 2 445 153 57 62 608 177 62 67
./extracted_images/with_original\pyramid0486.jpg 2 458 152 65 63 616 178 71 66
./extracted_images/with_original\pyramid0487.jpg 2 530 133 52 63 680 159 70 71
./extracted_images/with_original\pyramid0488.jpg 2 546 132 56 67 701 167 74 78
./extracted_images/with_original\pyramid0489.jpg 2 549 130 60 71 696 173 83 83
./extracted_images/with_original\pyramid0490.jpg 2 514 152 68 78 656 221 85 79
./extracted_images/with_original\pyramid0491.jpg 2 486 193 65 77 617 264 85 93
./extracted_images/with_original\pyramid0492.jpg 2 486 216 64 80 612 299 79 88
./extracted_images/with_original\pyramid0493.jpg 2 480 206 66 78 597 292 80 88
./extracted_images/with_original\pyramid0494.jpg 2 499 162 64 79 620 255 77 84
./extracted_images/with_original\pyramid0495.jpg 2 516 143 68 81 636 236 81 87
./extracted_images/with_original\pyramid0496.jpg 2 530 137 68 75 643 231 84 83
./extracted_images/with_original\pyramid0498.jpg 2 522 129 66 76 631 225 90 84
./extracted_images/with_original\pyramid0499.jpg 2 524 132 64 79 638 231 79 86
./extracted_images/with_original\pyramid0500.jpg 2 523 136 66 79 642 235 78 83
./extracted_images/with_original\pyramid0501.jpg 2 507 124 70 78 628 219 82 85
./extracted_images/with_original\pyramid0502.jpg 2 498 118 66 74 625 206 81 86
./extracted_images/with_original\pyramid0503.jpg 2 482 129 71 75 617 210 80 85
./extracted_images/with_original\pyramid0504.jpg 2 479 146 66 75 615 213 79 86
./extracted_images/with_original\pyramid0505.jpg 2 480 164 59 75 623 220 73 84
./extracted_images/with_original\pyramid0506.jpg 2 489 193 58 72 633 234 69 79
./extracted_images/with_original\pyramid0507.jpg 2 455 214 58 64 609 244 68 70
./extracted_images/with_original\pyramid0508.jpg 2 405 226 59 65 557 243 77 70
./extracted_images/with_original\pyramid0509.jpg 2 391 217 54 57 552 219 63 66
./extracted_images/with_original\pyramid0510.jpg 2 417 214 59 60 582 209 60 62
./extracted_images/with_original\pyramid0511.jpg 2 442 228 63 65 607 210 63 67
./extracted_images/with_original\pyramid0512.jpg 2 469 253 62 63 628 222 67 68
./extracted_images/with_original\pyramid0513.jpg 2 482 262 54 71 632 226 69 67
./extracted_images/with_original\pyramid0514.jpg 2 487 268 68 72 643 219 71 78
./extracted_images/with_original\pyramid0515.jpg 2 496 279 64 66 647 223 73 75
./extracted_images/with_original\pyramid0516.jpg 2 506 277 67 65 655 220 73 68
./extracted_images/with_original\pyramid0517.jpg 2 501 272 69 68 646 208 78 76
./extracted_images/with_original\pyramid0518.jpg 2 502 263 67 72 649 204 76 72
./extracted_images/with_original\pyramid0519.jpg 2 498 265 67 73 644 202 76 74
./extracted_images/with_original\pyramid0520.jpg 2 503 273 67 68 646 210 76 74
./extracted_images/with_original\pyramid0521.jpg 2 497 275 64 66 639 209 76 71
./extracted_images/with_original\pyramid0522.jpg 2 490 267 68 66 633 201 77 72
./extracted_images/with_original\pyramid0523.jpg 2 475 272 65 67 624 208 67 71
./extracted_images/with_original\pyramid0524.jpg 2 479 281 65 69 620 219 72 72
./extracted_images/with_original\pyramid0525.jpg 2 468 282 64 73 614 222 72 73
./extracted_images/with_original\pyramid0526.jpg 2 458 291 67 65 607 235 71 71
