./extracted_images/with_original\pyramid0609.jpg 2 447 227 87 72 609 133 76 72
./extracted_images/with_original\pyramid0610.jpg 2 417 210 85 74 589 132 72 79
./extracted_images/with_original\pyramid0611.jpg 2 405 186 78 72 581 127 68 75
./extracted_images/with_original\pyramid0612.jpg 2 413 149 71 75 591 108 68 79
./extracted_images/with_original\pyramid0613.jpg 2 425 108 68 73 607 86 63 66
./extracted_images/with_original\pyramid0614.jpg 2 362 108 77 67 552 91 67 68
./extracted_images/with_original\pyramid0615.jpg 2 353 124 70 65 538 111 62 63
./extracted_images/with_original\pyramid0616.jpg 2 361 137 66 66 539 122 67 64
./extracted_images/with_original\pyramid0617.jpg 2 373 137 69 65 554 124 65 65
./extracted_images/with_original\pyramid0618.jpg 2 401 142 63 63 578 133 67 62
./extracted_images/with_original\pyramid0619.jpg 2 422 145 66 60 601 139 64 61
./extracted_images/with_original\pyramid0620.jpg 2 442 147 71 63 621 145 63 60
./extracted_images/with_original\pyramid0621.jpg 2 459 159 67 59 640 154 63 62
./extracted_images/with_original\pyramid0622.jpg 2 474 157 67 63 659 159 58 56
./extracted_images/with_original\pyramid0623.jpg 2 475 174 63 63 658 174 57 62
./extracted_images/with_original\pyramid0624.jpg 2 472 213 63 59 651 205 57 65
./extracted_images/with_original\pyramid0625.jpg 2 463 229 61 59 643 223 59 61
./extracted_images/with_original\pyramid0626.jpg 2 468 223 61 60 645 217 61 63
./extracted_images/with_original\pyramid0627.jpg 2 468 218 70 59 651 211 66 59
./extracted_images/with_original\pyramid0628.jpg 2 491 207 65 63 677 199 65 60
./extracted_images/with_original\pyramid0629.jpg 2 475 184 68 63 670 174 64 71
./extracted_images/with_original\pyramid0630.jpg 2 446 150 69 66 652 147 65 69
./extracted_images/with_original\pyramid0631.jpg 2 414 147 83 69 637 142 72 74
./extracted_images/with_original\pyramid0632.jpg 2 403 147 77 74 630 144 74 78
./extracted_images/with_original\pyramid0633.jpg 2 412 142 82 76 654 145 73 77
./extracted_images/with_original\pyramid0634.jpg 2 422 150 84 81 667 148 78 78
./extracted_images/with_original\pyramid0635.jpg 2 415 160 87 79 668 159 75 77
./extracted_images/with_original\pyramid0636.jpg 2 409 165 87 81 656 160 83 82
./extracted_images/with_original\pyramid0637.jpg 2 405 170 82 80 653 168 79 79
./extracted_images/with_original\pyramid0638.jpg 2 411 170 84 77 654 167 77 79
./extracted_images/with_original\pyramid0639.jpg 2 416 161 87 82 667 161 79 81
