./extracted_images/with_800\with2452.jpg 1 442 207 117 164
./extracted_images/with_800\with2453.jpg 1 442 207 120 164
./extracted_images/with_800\with2454.jpg 1 427 198 124 173
./extracted_images/with_800\with2455.jpg 1 408 192 121 174
./extracted_images/with_800\with2456.jpg 1 404 189 118 169
./extracted_images/with_800\with2457.jpg 1 396 178 126 180
./extracted_images/with_800\with2458.jpg 1 396 178 120 169
./extracted_images/with_800\with2459.jpg 1 389 170 127 177
./extracted_images/with_800\with2460.jpg 1 380 170 123 168
./extracted_images/with_800\with2461.jpg 1 376 167 126 167
./extracted_images/with_800\with2462.jpg 1 374 160 125 172
./extracted_images/with_800\with2463.jpg 1 368 157 125 172
./extracted_images/with_800\with2464.jpg 1 365 150 124 175
./extracted_images/with_800\with2465.jpg 1 360 150 125 173
./extracted_images/with_800\with2466.jpg 1 362 142 124 179
./extracted_images/with_800\with2467.jpg 1 362 144 123 177
./extracted_images/with_800\with2468.jpg 1 361 139 128 181
./extracted_images/with_800\with2469.jpg 1 364 145 124 173
./extracted_images/with_800\with2470.jpg 1 367 135 127 176
./extracted_images/with_800\with2471.jpg 1 362 135 130 175
./extracted_images/with_800\with2472.jpg 1 365 123 130 182
./extracted_images/with_800\with2473.jpg 1 368 126 124 177
./extracted_images/with_800\with2474.jpg 1 363 113 123 189
./extracted_images/with_800\with2475.jpg 1 348 121 132 179
./extracted_images/with_800\with2476.jpg 1 346 121 129 172
./extracted_images/with_800\with2477.jpg 1 349 126 126 167
./extracted_images/with_800\with2478.jpg 1 351 122 127 170
./extracted_images/with_800\with2479.jpg 1 350 124 130 169
./extracted_images/with_800\with2480.jpg 1 350 124 123 176
./extracted_images/with_800\with2481.jpg 1 349 129 126 172
./extracted_images/with_800\with2482.jpg 1 349 129 128 171
./extracted_images/with_800\with2483.jpg 1 350 131 127 169
./extracted_images/with_800\with2484.jpg 1 350 131 123 172
./extracted_images/with_800\with2485.jpg 1 351 135 122 168
./extracted_images/with_800\with2486.jpg 1 347 131 127 172
./extracted_images/with_800\with2487.jpg 1 349 138 125 165
./extracted_images/with_800\with2488.jpg 1 347 134 124 169
./extracted_images/with_800\with2489.jpg 1 345 132 120 174
./extracted_images/with_800\with2490.jpg 1 342 128 122 176
./extracted_images/with_800\with2491.jpg 1 340 133 124 171
./extracted_images/with_800\with2492.jpg 1 339 124 123 174
./extracted_images/with_800\with2493.jpg 1 337 128 125 170
./extracted_images/with_800\with2494.jpg 1 337 119 124 176
./extracted_images/with_800\with2495.jpg 1 337 126 124 169
./extracted_images/with_800\with2496.jpg 1 336 122 126 173
./extracted_images/with_800\with2497.jpg 1 340 127 122 169
./extracted_images/with_800\with2498.jpg 1 340 127 128 169
./extracted_images/with_800\with2499.jpg 1 341 129 127 167
./extracted_images/with_800\with2500.jpg 1 343 121 127 175
