./extracted_images/with_original\pyramid0060.jpg 2 503 214 70 64 704 204 67 63
./extracted_images/with_original\pyramid0074.jpg 2 553 245 72 65 720 217 59 62
./extracted_images/with_original\pyramid0075.jpg 2 559 238 70 65 721 214 56 62
./extracted_images/with_original\pyramid0076.jpg 2 571 242 69 60 732 217 56 58
./extracted_images/with_original\pyramid0077.jpg 2 588 241 69 62 747 217 51 57
./extracted_images/with_original\pyramid0078.jpg 2 595 249 69 66 753 220 52 63
./extracted_images/with_original\pyramid0079.jpg 2 609 248 71 67 765 222 55 62
./extracted_images/with_original\pyramid0080.jpg 2 628 256 71 61 779 224 59 60
./extracted_images/with_original\pyramid0081.jpg 2 630 248 73 71 782 225 53 59
./extracted_images/with_original\pyramid0082.jpg 2 643 255 69 63 789 229 54 60
./extracted_images/with_original\pyramid0083.jpg 2 633 267 64 66 776 240 51 58
./extracted_images/with_original\pyramid0084.jpg 2 631 281 63 63 771 253 52 60
./extracted_images/with_original\pyramid0085.jpg 2 622 283 67 67 766 252 52 60
./extracted_images/with_original\pyramid0086.jpg 2 625 270 67 65 769 240 47 59
./extracted_images/with_original\pyramid0087.jpg 2 632 256 64 64 771 227 50 61
./extracted_images/with_original\pyramid0088.jpg 2 632 251 67 67 772 229 53 57
./extracted_images/with_original\pyramid0089.jpg 2 638 266 66 65 777 237 51 60
./extracted_images/with_original\pyramid0090.jpg 2 639 263 65 68 777 238 49 59
./extracted_images/with_original\pyramid0091.jpg 2 647 263 67 62 784 235 51 61
./extracted_images/with_original\pyramid0092.jpg 2 652 265 62 59 789 236 50 60
./extracted_images/with_original\pyramid0093.jpg 2 654 263 63 63 789 235 50 58
./extracted_images/with_original\pyramid0094.jpg 2 651 269 65 58 789 239 52 59
./extracted_images/with_original\pyramid0095.jpg 2 656 265 64 63 795 239 51 56
./extracted_images/with_original\pyramid0096.jpg 2 647 256 65 65 790 232 49 57
./extracted_images/with_original\pyramid0097.jpg 2 634 251 66 61 773 224 53 59
./extracted_images/with_original\pyramid0098.jpg 2 618 253 64 61 765 225 51 61
./extracted_images/with_original\pyramid0099.jpg 2 590 245 68 64 740 224 54 57
./extracted_images/with_original\pyramid0100.jpg 2 582 240 67 63 733 222 54 56
./extracted_images/with_original\pyramid0101.jpg 2 572 236 68 61 725 219 54 55
./extracted_images/with_original\pyramid0102.jpg 2 541 241 66 63 700 224 51 57
./extracted_images/with_original\pyramid0103.jpg 2 519 233 66 58 680 214 55 57
./extracted_images/with_original\pyramid0104.jpg 2 512 236 66 61 674 219 57 58
./extracted_images/with_original\pyramid0105.jpg 2 521 238 63 60 687 222 54 55
./extracted_images/with_original\pyramid0106.jpg 2 475 249 73 58 646 233 61 55
./extracted_images/with_original\pyramid0107.jpg 2 442 239 72 63 620 226 57 60
./extracted_images/with_original\pyramid0108.jpg 2 420 238 70 59 595 227 59 56
./extracted_images/with_original\pyramid0109.jpg 2 436 225 68 60 614 216 56 57
./extracted_images/with_original\pyramid0110.jpg 2 433 224 66 54 612 212 55 55
./extracted_images/with_original\pyramid0111.jpg 2 428 221 65 58 608 212 55 57
./extracted_images/with_original\pyramid0112.jpg 2 426 220 65 58 604 210 60 59
./extracted_images/with_original\pyramid0113.jpg 2 407 220 64 55 589 210 55 57
./extracted_images/with_original\pyramid0114.jpg 2 413 200 63 59 593 189 62 59
./extracted_images/with_original\pyramid0115.jpg 2 431 183 62 56 609 172 63 58
./extracted_images/with_original\pyramid0116.jpg 2 443 173 64 55 625 162 59 58
./extracted_images/with_original\pyramid0117.jpg 2 442 174 60 58 620 172 61 55
./extracted_images/with_original\pyramid0118.jpg 2 444 180 60 55 626 179 56 56
./extracted_images/with_original\pyramid0119.jpg 2 452 186 59 56 631 188 58 57
./extracted_images/with_original\pyramid0120.jpg 2 457 194 61 59 639 195 63 61
./extracted_images/with_original\pyramid0121.jpg 2 647 211 59 61 466 211 60 59
